neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Caballito,420000.0,113.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19181507,2026-06-07 15:19:24.153251+00:00,3717
Caballito,195000.0,97.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-5-ambientes--19145801,2026-06-07 15:19:24.153251+00:00,2010
Caballito,179000.0,92.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17335563,2026-06-07 15:19:24.153251+00:00,1946
Caballito,114000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--15733688,2026-06-07 15:19:24.153251+00:00,3000
Caballito,78000.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19336664,2026-06-07 15:19:24.153251+00:00,2438
Caballito,235000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19614825,2026-06-07 15:19:24.153251+00:00,2474
Caballito,69900.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17953898,2026-06-07 15:19:24.153251+00:00,2330
Caballito,63000.0,34.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17492288,2026-06-07 15:19:24.153251+00:00,1853
Caballito,485000.0,238.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19235886,2026-06-07 15:19:24.153251+00:00,2038
Caballito,330000.0,117.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19615032,2026-06-07 15:19:24.153251+00:00,2821
Caballito,175000.0,105.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18957543,2026-06-07 15:19:24.153251+00:00,1667
Caballito,189000.0,135.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-5-ambientes--19811306,2026-06-07 15:19:24.153251+00:00,1400
Caballito,196000.0,97.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--19735366,2026-06-07 15:19:24.153251+00:00,2021
Caballito,215000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-cid-campeador-3-ambientes--19605087,2026-06-07 15:19:24.153251+00:00,3209
Caballito,159000.0,44.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19478188,2026-06-07 15:19:24.153251+00:00,3614
Caballito,110000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19505200,2026-06-07 15:19:24.153251+00:00,2157
Caballito,174900.0,86.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--19524336,2026-06-07 15:19:24.153251+00:00,2034
Caballito,310000.0,99.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18034554,2026-06-07 15:19:24.153251+00:00,3131
Caballito,139000.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--15511560,2026-06-07 15:19:24.153251+00:00,2673
Caballito,119000.0,62.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18420522,2026-06-07 15:19:24.153251+00:00,1919
Caballito,360000.0,133.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19217585,2026-06-07 15:19:24.153251+00:00,2707
Caballito,115000.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19769794,2026-06-07 15:19:24.153251+00:00,2212
Caballito,440000.0,143.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18930941,2026-06-07 15:19:24.153251+00:00,3077
Caballito,184900.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19648707,2026-06-07 15:19:24.153251+00:00,2433
Caballito,75000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19344838,2026-06-07 15:19:24.153251+00:00,2083
Caballito,168510.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16878283,2026-06-07 15:19:24.153251+00:00,3585
Caballito,128000.0,75.0,3.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19737197,2026-06-07 15:19:24.153251+00:00,1707
Caballito,530000.0,130.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--19459404,2026-06-07 15:19:24.153251+00:00,4077
Caballito,149000.0,92.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19344841,2026-06-07 15:19:24.153251+00:00,1620
Caballito,449000.0,206.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18895505,2026-06-07 15:19:24.153251+00:00,2180
Caballito,90000.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19441724,2026-06-07 15:19:24.153251+00:00,3600
Caballito,65000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17421836,2026-06-07 15:19:24.153251+00:00,2167
Caballito,275000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19136495,2026-06-07 15:19:24.153251+00:00,2895
Caballito,129000.0,37.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17270836,2026-06-07 15:19:24.153251+00:00,3486
Caballito,138000.0,68.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18984634,2026-06-07 15:19:24.153251+00:00,2029
Caballito,106888.0,23.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17196108,2026-06-07 15:19:24.153251+00:00,4647
Caballito,132000.0,49.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19775939,2026-06-07 15:19:24.153251+00:00,2694
Caballito,162000.0,80.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19350553,2026-06-07 15:19:24.153251+00:00,2025
Caballito,168000.0,49.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-cid-campeador-3-ambientes--18956981,2026-06-07 15:19:24.153251+00:00,3429
Caballito,539500.0,240.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-5-ambientes--17948145,2026-06-07 15:19:24.153251+00:00,2248
Caballito,235000.0,70.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--12802687,2026-06-07 15:19:24.153251+00:00,3357
Caballito,96000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--18036453,2026-06-07 15:19:24.153251+00:00,2341
Caballito,289000.0,79.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19470311,2026-06-07 15:19:24.153251+00:00,3658
Caballito,190000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19099177,2026-06-07 15:19:24.153251+00:00,3220
Caballito,263000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--14345807,2026-06-07 15:19:24.153251+00:00,2768
Caballito,125000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19673107,2026-06-07 15:19:24.153251+00:00,2660
Caballito,198000.0,91.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--18551270,2026-06-07 15:19:24.153251+00:00,2176
Caballito,455000.0,111.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--19689717,2026-06-07 15:19:24.153251+00:00,4099
Caballito,103000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19521830,2026-06-07 15:19:24.153251+00:00,2711
Caballito,92000.0,37.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19373592,2026-06-07 15:19:24.153251+00:00,2486
Caballito,83000.0,54.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17739910,2026-06-07 15:19:24.153251+00:00,1537
Caballito,112000.0,37.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-2-ambientes--18969331,2026-06-07 15:19:24.153251+00:00,3027
Caballito,359999.0,122.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19489567,2026-06-07 15:19:24.153251+00:00,2951
Caballito,400000.0,175.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17023827,2026-06-07 15:19:24.153251+00:00,2286
Caballito,332000.0,100.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620977,2026-06-07 15:19:24.153251+00:00,3320
Caballito,125000.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18039748,2026-06-07 15:19:24.153251+00:00,2232
Caballito,95000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19713810,2026-06-07 15:19:24.153251+00:00,2500
Caballito,120000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-centenario-3-ambientes--19599998,2026-06-07 15:19:24.153251+00:00,2034
Caballito,60000.0,29.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17645729,2026-06-07 15:19:24.153251+00:00,2069
Caballito,97000.0,37.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19711974,2026-06-07 15:19:24.153251+00:00,2622
Caballito,70000.0,31.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19697298,2026-06-07 15:19:24.153251+00:00,2258
Caballito,45900.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-primera-junta-1-ambiente--18500740,2026-06-07 15:19:24.153251+00:00,1700
Caballito,109900.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19693063,2026-06-07 15:19:24.153251+00:00,1616
Caballito,145000.0,64.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19715050,2026-06-07 15:19:24.153251+00:00,2266
Caballito,299000.0,85.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-4-ambientes--18687736,2026-06-07 15:19:24.153251+00:00,3518
Caballito,93000.0,36.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17966649,2026-06-07 15:19:24.153251+00:00,2583
Caballito,225000.0,130.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--5961477,2026-06-07 15:19:24.153251+00:00,1731
Caballito,214500.0,119.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19467894,2026-06-07 15:19:24.153251+00:00,1803
Caballito,160000.0,85.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--18854811,2026-06-07 15:19:24.153251+00:00,1882
Caballito,228000.0,77.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-primera-junta-3-ambientes--16868824,2026-06-07 15:19:24.153251+00:00,2961
Caballito,149000.0,60.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--17963181,2026-06-07 15:19:24.153251+00:00,2483
Caballito,90000.0,55.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--16468182,2026-06-07 15:19:24.153251+00:00,1636
Caballito,245000.0,126.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18212768,2026-06-07 15:19:24.153251+00:00,1944
Caballito,139900.0,68.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18327768,2026-06-07 15:19:24.153251+00:00,2057
Caballito,85000.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--16662050,2026-06-07 15:19:24.153251+00:00,3148
Caballito,154900.0,55.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--4209893,2026-06-07 15:19:24.153251+00:00,2816
Caballito,160000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18039220,2026-06-07 15:19:24.153251+00:00,2807
Caballito,163000.0,45.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19654242,2026-06-07 15:19:24.153251+00:00,3622
Caballito,183000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--13170335,2026-06-07 15:19:24.153251+00:00,3894
Caballito,425000.0,115.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19439984,2026-06-07 15:19:24.153251+00:00,3696
Caballito,268000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--11706868,2026-06-07 15:19:24.153251+00:00,2821
Caballito,119000.0,53.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-2-ambientes--19642247,2026-06-07 15:19:24.153251+00:00,2245
Caballito,400000.0,108.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--17570682,2026-06-07 15:19:24.153251+00:00,3704
Caballito,185000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18995721,2026-06-07 15:19:24.153251+00:00,2937
Caballito,225000.0,86.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-parque-centenario-4-ambientes--19282329,2026-06-07 15:19:24.153251+00:00,2616
Caballito,210000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16951958,2026-06-07 15:19:24.153251+00:00,3088
Caballito,127000.0,62.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18079191,2026-06-07 15:19:24.153251+00:00,2048
Caballito,162000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19070742,2026-06-07 15:19:24.153251+00:00,3447
Caballito,125000.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16201827,2026-06-07 15:19:24.153251+00:00,2232
Caballito,265000.0,91.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19506393,2026-06-07 15:19:24.153251+00:00,2912
Caballito,105000.0,47.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19535252,2026-06-07 15:19:24.153251+00:00,2234
Caballito,94000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19298657,2026-06-07 15:19:24.153251+00:00,1649
Caballito,65000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19727771,2026-06-07 15:19:24.153251+00:00,1477
Caballito,127000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--17973337,2026-06-07 15:19:24.153251+00:00,2490
Caballito,220000.0,98.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18880386,2026-06-07 15:19:24.153251+00:00,2245
Caballito,245000.0,126.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--18212760,2026-06-07 15:19:24.153251+00:00,1944
Caballito,350000.0,100.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18924568,2026-06-07 15:19:24.153251+00:00,3500
Caballito,85000.0,29.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19391914,2026-06-07 15:19:24.153251+00:00,2931
Caballito,690000.0,163.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18815937,2026-06-07 15:19:24.153251+00:00,4233
Caballito,150000.0,68.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19451525,2026-06-07 15:19:24.153251+00:00,2206
Caballito,155000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19467773,2026-06-07 15:19:24.153251+00:00,2719
Caballito,268000.0,96.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--12129402,2026-06-07 15:19:24.153251+00:00,2792
Caballito,148000.0,101.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17010357,2026-06-07 15:19:24.153251+00:00,1465
Caballito,360000.0,159.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--18033019,2026-06-07 15:19:24.153251+00:00,2264
Caballito,230000.0,119.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18812116,2026-06-07 15:19:24.153251+00:00,1933
Caballito,475000.0,127.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16367684,2026-06-07 15:19:24.153251+00:00,3740
Caballito,200000.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--11549042,2026-06-07 15:19:24.153251+00:00,2273
Caballito,139900.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19506758,2026-06-07 15:19:24.153251+00:00,2332
Caballito,59000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19443194,2026-06-07 15:19:24.153251+00:00,1788
Caballito,126000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19474333,2026-06-07 15:19:24.153251+00:00,2471
Caballito,115000.0,65.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18177180,2026-06-07 15:19:24.153251+00:00,1769
Caballito,95000.0,49.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17580835,2026-06-04 19:27:36.743746+00:00,1939
Caballito,59000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-2-ambientes--8441542,2026-06-07 15:19:24.153251+00:00,1475
Caballito,156000.0,60.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--13568335,2026-06-07 15:19:24.153251+00:00,2600
Caballito,220000.0,100.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--17156218,2026-06-07 15:19:24.153251+00:00,2200
Caballito,169000.0,86.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19535530,2026-06-07 15:19:24.153251+00:00,1965
Caballito,95000.0,32.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17207547,2026-06-07 15:19:24.153251+00:00,2969
Caballito,128999.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--15829076,2026-06-07 15:19:24.153251+00:00,2186
Caballito,135000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18970066,2026-06-07 15:19:24.153251+00:00,2143
Caballito,123000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--18752915,2026-06-07 15:19:24.153251+00:00,2085
Caballito,320000.0,127.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17098163,2026-06-07 15:19:24.153251+00:00,2520
Caballito,185000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18304563,2026-06-07 15:19:24.153251+00:00,1947
Caballito,295000.0,100.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--12369188,2026-06-07 15:19:24.153251+00:00,2950
Caballito,74900.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19534090,2026-06-07 15:19:24.153251+00:00,1742
Caballito,168566.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18229654,2026-06-07 15:19:24.153251+00:00,2857
Caballito,639900.0,218.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19385348,2026-06-07 15:19:24.153251+00:00,2935
Caballito,159900.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620512,2026-06-07 15:19:24.153251+00:00,1817
Caballito,294999.0,80.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19462228,2026-06-07 15:19:24.153251+00:00,3687
Caballito,69000.0,23.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19618156,2026-06-07 15:19:24.153251+00:00,3000
Caballito,129000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18216571,2026-06-07 15:19:24.153251+00:00,2263
Caballito,173000.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--12113273,2026-06-07 15:19:24.153251+00:00,1730
Caballito,122000.0,43.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19202541,2026-06-07 15:19:24.153251+00:00,2837
Caballito,99000.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19556675,2026-06-07 15:19:24.153251+00:00,3194
Caballito,160000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18888061,2026-06-07 15:19:24.153251+00:00,2667
Caballito,139200.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19111737,2026-06-07 15:19:24.153251+00:00,3480
Caballito,85000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18103536,2026-06-07 15:19:24.153251+00:00,2073
Caballito,125000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19633700,2026-06-07 15:19:24.153251+00:00,2083
Caballito,185000.0,68.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19753228,2026-06-07 15:19:24.153251+00:00,2721
Caballito,250000.0,133.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19138181,2026-06-07 15:19:24.153251+00:00,1880
Caballito,75000.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19643660,2026-06-07 15:19:24.153251+00:00,2344
Caballito,185000.0,66.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--14581719,2026-06-07 15:19:24.153251+00:00,2803
Caballito,155000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18877648,2026-06-07 15:19:24.153251+00:00,4079
Caballito,115000.0,31.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18877640,2026-06-07 15:19:24.153251+00:00,3710
Caballito,70000.0,33.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19244539,2026-06-07 15:19:24.153251+00:00,2121
Caballito,194900.0,70.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17181767,2026-06-07 15:19:24.153251+00:00,2784
Caballito,83000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19748828,2026-06-07 15:19:24.153251+00:00,1976
Caballito,134500.0,75.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18111753,2026-06-07 15:19:24.153251+00:00,1793
Caballito,160000.0,70.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19550850,2026-06-07 15:19:24.153251+00:00,2286
Caballito,614900.0,136.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16180833,2026-06-07 15:19:24.153251+00:00,4521
Caballito,132000.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16786935,2026-06-07 15:19:24.153251+00:00,2357
Chacarita,57000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-2-ambientes--19123026,2026-06-07 15:19:24.153251+00:00,1462
Chacarita,90000.0,34.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-2-ambientes--19402430,2026-06-07 15:19:24.153251+00:00,2647
Chacarita,126000.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-2-ambientes--19092310,2026-06-07 15:19:24.153251+00:00,3938
Chacarita,87000.0,33.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-2-ambientes--18158591,2026-06-07 15:19:24.153251+00:00,2636
Chacarita,94720.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-chacarita-1-ambiente--18642918,2026-06-07 15:19:24.153251+00:00,3157
Chacarita,85000.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-chacarita-1-ambiente--19692387,2026-06-07 15:19:24.153251+00:00,2742
Chacarita,150000.0,71.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-3-ambientes--19753559,2026-06-07 15:19:24.153251+00:00,2113
Chacarita,138000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-chacarita-3-ambientes--19391744,2026-06-07 15:19:24.153251+00:00,2706
Chacarita,85300.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-chacarita-1-ambiente--16661524,2026-06-07 15:19:24.153251+00:00,2752
Chacarita,85000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-chacarita-1-ambiente--19255096,2026-06-07 15:19:24.153251+00:00,2656
Chacarita,229000.0,60.0,,2.0,https://www.argenprop.com/departamento-en-venta-en-chacarita--16661481,2026-06-07 15:19:24.153251+00:00,3817
Coghlan,890000.0,250.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-coghlan-4-ambientes--17269624,2026-06-07 15:19:24.153251+00:00,3560
Coghlan,148000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-coghlan-2-ambientes--18141347,2026-06-07 15:19:24.153251+00:00,3364
Coghlan,105000.0,44.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-coghlan-3-ambientes--19784504,2026-06-07 15:19:24.153251+00:00,2386
Coghlan,225000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-coghlan-3-ambientes--19776519,2026-06-07 15:19:24.153251+00:00,3309
Coghlan,190000.0,76.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-coghlan-3-ambientes--16116315,2026-06-07 15:19:24.153251+00:00,2500
Colegiales,269000.0,97.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--19697619,2026-06-07 15:19:24.153251+00:00,2773
Colegiales,129900.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19648401,2026-06-07 15:19:24.153251+00:00,2598
Colegiales,135000.0,82.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19306135,2026-06-07 15:19:24.153251+00:00,1646
